Z,id,U,B1,B2,A,Y
0,31209,0.432436426,4.979299126,1,0,0
0,31210,0.423701261,2.508966754,0,0,0
0,31211,0.097433626,-1.422199259,0,0,0
0,31212,0.643175683,2.649177129,0,0,0
0,31213,0.237598557,-1.815101377,0,1,0
0,31214,0.831368677,3.769575768,1,0,0
0,31215,0.614652366,6.860353911,1,1,1
0,31216,0.539230944,0.709230943,0,0,0
0,31217,0.181547761,3.71551743,1,0,0
0,31218,0.003641374,3.001669775,0,1,0
0,31219,0.860315456,5.317647937,1,0,0
0,31220,0.844461356,2.443104541,0,0,0
0,31221,0.353100517,0.487009537,0,0,0
0,31222,0.711770684,2.446663411,0,0,0
0,31223,0.746180435,6.127886961,1,0,0
0,31224,0.919988386,5.321154661,1,0,0
0,31225,0.489068826,-1.139243062,0,1,0
0,31226,0.708908949,4.272080002,1,0,0
0,31227,0.565382761,3.757514989,0,1,0
0,31228,0.310343729,0.711489468,0,0,0
0,31229,0.099958867,-2.530079918,0,0,0
0,31230,0.298114553,-1.040586855,0,0,0
0,31231,0.58478845,3.359276607,1,1,1
0,31232,0.531872478,0.190338244,0,0,0
0,31233,0.301446305,3.535428374,0,0,0
0,31234,0.814192553,7.775137903,1,0,0
0,31235,0.661184101,6.150566363,1,0,0
0,31236,0.802279144,6.841165655,1,1,0
0,31237,0.998315417,7.019746658,1,0,0
0,31238,0.180528468,1.186977961,0,0,0
0,31239,0.179171859,0.401699976,0,0,0
0,31240,0.037811872,2.177735203,0,0,1
0,31241,0.849896347,1.777894067,1,1,0
0,31242,0.103585873,0.316168614,0,0,0
0,31243,0.829390024,0.558053918,0,0,0
0,31244,0.533263448,4.794233982,1,1,0
0,31245,0.993539005,6.721576714,1,0,0
0,31246,0.17950666,-0.239136804,0,0,0
0,31247,0.690297009,4.954214576,1,0,1
0,31248,0.987300916,3.882828598,1,0,0
0,31249,0.379232691,1.672638306,0,0,0
0,31250,0.205769242,1.711276253,0,0,0
0,31251,0.816974183,5.594585476,1,0,0
0,31252,0.350042668,2.194741932,0,0,0
0,31253,0.876103312,2.450324682,1,1,0
0,31254,0.867731074,4.908545887,1,0,1
0,31255,0.452546027,4.142020883,0,0,0
0,31256,0.264275034,2.019505657,0,0,0
0,31257,0.400581777,-0.481489161,0,0,0
0,31258,0.402157308,3.855600278,0,1,0
0,31259,0.607158326,6.580836782,1,0,0
0,31260,0.945602375,2.958341316,1,0,0
0,31261,0.486637,3.08777891,1,0,0
0,31262,0.790379529,5.497137654,1,0,0
0,31263,0.27175178,3.002919659,0,0,1
0,31264,0.059231744,-0.697679428,0,0,0
0,31265,0.563062645,1.928670803,1,1,0
0,31266,0.620815672,3.966559188,0,1,0
0,31267,0.436077359,1.546390184,0,0,0
0,31268,0.107677214,1.329272243,0,0,0
0,31269,0.658118751,2.950106246,0,0,0
0,31270,0.988977452,6.708572187,1,0,0
0,31271,0.444266366,1.974260254,1,0,0
0,31272,0.084148205,3.599728623,0,1,0
0,31273,0.365339175,0.605910824,0,0,0
0,31274,0.261600753,4.24613255,1,0,0
0,31275,0.587677342,1.785701753,0,0,0
0,31276,0.076158097,-1.977481418,0,0,0
0,31277,0.049490952,-3.657695684,0,0,0
0,31278,0.936224779,5.629696275,1,1,0
0,31279,0.464557895,1.241989028,0,0,0
0,31280,0.365443088,1.351975093,1,0,0
0,31281,0.889860803,4.227283603,1,0,1
0,31282,0.916168239,4.894757226,1,0,0
0,31283,0.997782822,4.713177115,1,0,0
0,31284,0.163570173,0.764369149,0,0,0
0,31285,0.335411003,0.073876377,0,0,0
0,31286,0.679485353,7.221990707,1,1,0
0,31287,0.673805861,-1.053874329,0,0,0
0,31288,0.578108168,1.673983402,1,0,0
0,31289,0.298112876,-0.598095752,0,0,0
0,31290,0.014876969,-1.178341418,0,0,0
0,31291,0.129049865,3.984605629,0,0,0
0,31292,0.073894378,1.637480348,0,0,0
0,31293,0.352931149,4.936905383,1,0,0
0,31294,0.286464055,3.372119054,1,0,0
0,31295,0.529171606,6.548715606,1,1,0
0,31296,0.806844824,2.787759189,1,0,1
0,31297,0.519338218,4.891063328,1,1,1
0,31298,0.375768119,-1.104267867,0,0,0
0,31299,0.522485605,5.731539419,1,0,0
0,31300,0.908696109,10.2016733,1,1,1
0,31301,0.33324943,5.231391771,1,1,0
0,31302,0.333694577,0.400319128,0,0,0
0,31303,0.487139934,4.130703929,1,1,0
0,31304,0.513075783,2.697787492,0,0,0
0,31305,0.487996155,3.579179815,1,0,0
0,31306,0.464967835,0.458021407,0,0,0
0,31307,0.414306109,3.511606786,1,0,0
0,31308,0.120052605,-1.419120243,0,0,0
0,31309,0.424107439,4.764726049,1,0,0
0,31310,0.325750226,3.602955408,0,0,0
0,31311,0.136962066,0.165383268,0,0,0
0,31312,0.591243076,1.907747436,0,0,0
0,31313,0.533240728,-0.061046869,0,0,0
0,31314,0.907552937,6.50900684,1,0,0
0,31315,0.851378165,6.011770656,1,0,0
0,31316,0.29593559,4.567067296,0,1,0
0,31317,0.653765138,5.044505673,1,1,0
0,31318,0.060048332,4.184806129,0,0,0
0,31319,0.632989288,3.615232733,0,1,0
0,31320,0.10255182,-3.163468656,0,0,0
0,31321,0.695178322,5.951203752,1,0,0
0,31322,0.440558274,5.634076798,1,1,0
0,31323,0.6478766,6.002447189,1,1,1
0,31324,0.080251781,2.830664225,0,1,0
0,31325,0.281222256,3.013422045,0,0,0
0,31326,0.607729357,2.08056087,0,1,0
0,31327,0.238198997,3.74363207,1,1,1
0,31328,0.715541089,6.803656214,1,0,0
0,31329,0.092287251,2.760489597,0,1,0
0,31330,0.663623477,1.794034962,0,0,0
0,31331,0.903235345,6.718424539,1,0,0
0,31332,0.250349368,-0.338911869,0,0,0
0,31333,0.0629794,0.884714807,0,0,0
0,31334,0.990707683,3.981554362,1,0,0
0,31335,0.796865569,2.094224728,1,1,0
0,31336,0.948943021,7.882778658,1,1,0
0,31337,0.079653223,0.922107174,0,1,0
0,31338,0.315118946,5.78722424,1,0,1
0,31339,0.782463531,0.383455545,0,0,0
0,31340,0.721429751,2.352743608,1,1,1
0,31341,0.607441781,3.425985832,1,0,0
0,31342,0.251249701,-0.698924854,0,0,0
0,31343,0.889787651,8.850070313,1,0,0
0,31344,0.811203307,5.972661924,1,0,0
0,31345,0.927786409,3.865910732,1,0,0
0,31346,0.864422658,2.799319819,0,0,1
0,31347,0.401304215,2.501163056,0,0,0
0,31348,0.218116065,2.336991896,0,0,0
0,31349,0.039074999,-4.587096233,0,0,0
0,31350,0.590991938,2.401081945,0,0,0
0,31351,0.558728571,4.986318972,1,0,0
0,31352,0.155972842,-1.527474542,0,0,0
0,31353,0.296948075,0.521274412,0,0,0
0,31354,0.05884458,-1.507712825,0,0,0
0,31355,0.425944768,1.767113233,0,0,0
0,31356,0.798019675,4.470326471,1,0,0
0,31357,0.9898018,3.012115748,1,0,0
0,31358,0.192122615,2.550396465,0,0,0
0,31359,0.744147369,7.011313027,1,1,0
0,31360,0.720126352,3.602723615,1,1,0
0,31361,0.095926462,-1.56840841,0,0,0
0,31362,0.447697466,1.481907416,0,0,0
0,31363,0.064258762,-0.528190239,0,0,0
0,31364,0.718408846,2.992726275,1,0,0
0,31365,0.095329578,1.328080692,0,0,0
0,31366,0.393995271,4.062401193,1,0,0
0,31367,0.690270971,1.556833117,0,0,0
0,31368,0.799722564,6.561332498,1,1,0
0,31369,0.031809496,-0.746186733,0,0,0
0,31370,0.894647591,5.129740626,1,1,0
0,31371,0.936431642,5.059330241,1,0,0
0,31372,0.909216093,4.390622861,1,1,0
0,31373,0.842601894,3.143117082,1,0,0
0,31374,0.910485347,7.445381433,1,0,0
0,31375,0.046036142,-2.287065297,0,0,0
0,31376,0.182197008,0.953247473,0,0,0
0,31377,0.333082274,1.595260335,0,0,0
0,31378,0.86561341,6.533693473,1,0,0
0,31379,0.028297866,2.663307602,0,1,0
0,31380,0.666797413,1.730241297,1,0,0
0,31381,0.557426336,4.522216215,1,0,0
0,31382,0.637870932,2.677843916,0,0,0
0,31383,0.119429175,-0.955307215,0,0,0
0,31384,0.513947927,3.023122491,1,0,0
0,31385,0.113500646,2.152155524,0,0,0
0,31386,0.629092355,3.201276542,1,0,0
0,31387,0.46062963,1.109917075,1,0,0
0,31388,0.789192303,8.100117378,1,0,0
0,31389,0.609152867,2.695883088,1,0,0
0,31390,0.189487073,-1.000131636,0,0,0
0,31391,0.167220741,0.165546219,0,0,0
0,31392,0.928578713,3.790864063,1,1,0
0,31393,0.161379489,1.530923632,0,0,0
0,31394,0.427798979,7.199759701,1,0,0
0,31395,0.799426263,5.5813441,1,0,0
0,31396,0.045204711,0.087798816,0,0,0
0,31397,0.097413471,1.57610877,0,0,0
0,31398,0.835548175,4.782418649,1,1,0
0,31399,0.19224542,0.731263123,0,0,0
0,31400,0.15608923,1.040011109,0,0,0
0,31401,0.379647955,3.240399957,0,0,0
0,31402,0.749351745,3.650759559,1,0,0
0,31403,0.710172325,4.443724382,0,0,0
0,31404,0.799266074,3.963731828,1,0,0
0,31405,0.188501271,2.282344298,0,0,0
0,31406,0.099127959,-0.124299346,0,0,0
0,31407,0.674427919,7.31827997,1,0,0
0,31408,0.048008465,-2.303272398,0,0,0
0,31409,0.075096648,1.113317985,0,0,0
0,31410,0.493492259,4.268023167,1,0,0
0,31411,0.581058949,1.069416627,0,0,0
0,31412,0.908362683,5.254835489,1,0,1
0,31413,0.387647907,0.954926842,0,0,0
0,31414,0.93165522,9.051077794,1,1,0
0,31415,0.306286646,1.819044821,1,0,0
0,31416,0.67495433,6.725133565,1,0,0
0,31417,0.420115493,2.061160657,1,0,0
0,31418,0.889368149,4.668958156,1,0,1
0,31419,0.821085169,2.597853826,1,1,0
0,31420,0.553261123,1.976736555,1,0,0
0,31421,0.321415636,0.955972893,0,0,0
0,31422,0.41311016,1.541993262,0,0,0
0,31423,0.448020478,4.732592616,1,0,0
0,31424,0.160761663,0.532211541,0,0,0
0,31425,0.738465025,4.754433215,0,0,0
0,31426,0.380325783,2.511186366,1,0,0
0,31427,0.198163561,-1.433614351,0,0,0
0,31428,0.905278341,4.397924644,1,0,0
0,31429,0.109846055,0.097982778,0,1,0
0,31430,0.261678642,-1.258876776,0,0,0
0,31431,0.583252701,6.991090832,1,1,0
0,31432,0.923072518,4.619115322,1,0,0
0,31433,0.589697,3.387775133,1,1,0
0,31434,0.502863624,0.356460805,0,0,0
0,31435,0.034578047,-0.465377328,0,0,0
0,31436,0.056776269,-0.739153608,0,0,0
0,31437,0.094562053,4.920367817,1,0,0
0,31438,0.773447885,6.872279936,1,1,0
0,31439,0.683726019,4.155941266,1,1,0
0,31440,0.718170878,7.104212822,1,1,0
0,31441,0.335180192,4.618584911,1,1,1
0,31442,0.204419801,0.543808382,0,0,0
0,31443,0.31472058,2.849502451,0,0,0
0,31444,0.701911031,1.691513433,0,0,0
0,31445,0.218361052,-0.485424844,0,0,0
0,31446,0.143342897,1.141228609,0,0,0
0,31447,0.021717567,0.794485356,0,0,0
0,31448,0.673604044,2.436557692,1,0,0
0,31449,0.628722226,3.357180285,1,0,0
0,31450,0.797721103,3.337711696,0,0,0
0,31451,0.057944969,0.229726653,0,0,0
0,31452,0.797253866,3.529064057,0,1,0
0,31453,0.644702261,4.387646147,1,0,0
0,31454,0.807513314,6.714081088,1,1,0
0,31455,0.399585467,2.590149333,0,0,0
0,31456,0.02506287,0.304105431,0,0,0
0,31457,0.626962139,6.107805292,1,0,0
0,31458,0.687555806,4.531602908,1,1,0
0,31459,0.655558332,6.116068413,1,0,0
0,31460,0.730814739,4.961684817,1,1,0
0,31461,0.329819457,3.076747512,0,0,0
0,31462,0.899025342,4.460047141,1,1,0
0,31463,0.343341953,-2.06095252,0,0,0
0,31464,0.447649505,3.958269953,1,0,0
0,31465,0.786398439,6.876915479,1,0,0
0,31466,0.07340324,1.183704161,1,0,0
0,31467,0.814351785,7.262998321,1,1,0
0,31468,0.571473576,6.268980657,1,0,0
0,31469,0.821829122,4.509687667,1,0,0
0,31470,0.3687662,-0.201498216,0,0,0
0,31471,0.052887485,1.150601355,0,0,0
0,31472,0.601659234,2.564799904,1,0,0
0,31473,0.12504479,1.705673683,0,0,0
0,31474,0.624329635,5.820075418,1,1,0
0,31475,0.465974779,1.987524158,1,0,0
0,31476,0.229281749,-0.167380158,0,0,0
0,31477,0.945889482,4.795636114,1,1,0
0,31478,0.140515847,-1.101677474,0,0,0
0,31479,0.102669235,-0.347271892,0,0,0
0,31480,0.628138507,0.694461386,0,0,0
0,31481,0.693229551,5.348082831,1,1,0
0,31482,0.685055086,5.797423453,1,1,0
0,31483,0.838244377,3.666052135,1,1,0
0,31484,0.28466338,3.434654048,1,1,0
0,31485,0.459822205,3.084910541,1,1,0
0,31486,0.201909444,1.406688874,0,0,0
0,31487,0.429493036,1.654959882,0,0,0
0,31488,0.627025959,5.593147644,1,1,0
0,31489,0.071113038,2.931336181,0,0,0
0,31490,0.529035636,1.043859035,0,1,1
0,31491,0.935157204,6.233257602,1,1,0
0,31492,0.879431572,3.885166437,1,0,0
0,31493,0.126845713,-0.376040496,0,0,0
0,31494,0.502540741,0.896625722,0,0,0
0,31495,0.705797134,3.551969714,1,1,0
0,31496,0.598779476,3.117242015,1,0,0
0,31497,0.006610157,-2.878151362,0,0,0
0,31498,0.128926996,-0.4545352,0,0,0
0,31499,0.188480879,-2.062125874,0,0,0
0,31500,0.524916382,5.384096221,1,0,0
0,31501,0.995245398,6.701163942,1,1,0
0,31502,0.655048256,4.034723368,1,0,0
0,31503,0.356571587,3.360728612,0,0,0
0,31504,0.396105887,2.484012321,1,0,0
0,31505,0.497925486,2.778433808,0,0,0
0,31506,0.052724347,-0.945036664,0,0,0
0,31507,0.000962097,-1.636062719,0,0,0
0,31508,0.089033363,1.894517292,0,0,0
0,31509,0.4221086,2.767108316,0,1,0
0,31510,0.890733328,9.616615286,1,1,0
0,31511,0.90530389,5.12621637,1,0,0
0,31512,0.963852625,5.547102404,1,0,0
0,31513,0.283982726,2.344184251,0,0,0
0,31514,0.21908438,2.24029199,0,0,0
0,31515,0.191856146,0.820448635,0,0,0
0,31516,0.360599334,0.748137601,0,0,0
0,31517,0.475620791,4.776052853,0,0,0
0,31518,0.012479462,-5.122140913,0,0,0
0,31519,0.615157744,2.357932083,0,0,0
0,31520,0.479059077,4.224930878,1,0,1
0,31521,0.803071097,3.700382664,1,1,0
0,31522,0.451921394,3.753805577,0,1,1
0,31523,0.379493881,4.30717494,1,1,1
0,31524,0.361623674,1.035996679,0,0,0
0,31525,0.494014864,5.320575303,1,0,0
0,31526,0.613753375,2.630689832,1,0,0
0,31527,0.05141902,0.415122781,0,0,0
0,31528,0.629534838,7.494454355,1,1,0
0,31529,0.423335164,4.689155145,1,1,0
0,31530,0.136009723,2.939937142,0,0,0
0,31531,0.760428314,8.511926237,1,1,0
0,31532,0.64107442,4.547291633,1,0,0
0,31533,0.326457905,-1.724076472,0,0,0
0,31534,0.946763448,4.429970749,1,1,0
0,31535,0.54920711,1.436194817,0,0,0
0,31536,0.718809988,2.688639162,1,0,0
0,31537,0.689684105,4.180931065,0,0,0
0,31538,0.579891858,6.665859171,1,1,1
0,31539,0.782017138,-0.466157016,0,0,1
0,31540,0.409225125,0.583055628,0,0,0
0,31541,0.408881493,3.52917094,0,1,0
0,31542,0.305955056,-0.14509261,0,0,0
0,31543,0.564135806,3.656569763,1,0,0
0,31544,0.434632037,2.975850052,1,0,0
0,31545,0.393526928,3.828509205,0,0,0
0,31546,0.64670103,3.381411097,0,1,0
0,31547,0.097207446,2.85436931,0,0,0
0,31548,0.898436722,9.5349952,1,1,0
0,31549,0.932296133,1.738196786,1,0,0
0,31550,0.02144295,-1.278604474,0,0,1
0,31551,0.25037103,2.842601233,1,0,0
0,31552,0.737025209,6.883754494,1,1,0
0,31553,0.608786648,7.073927323,1,1,0
0,31554,0.130319118,1.695690117,0,0,0
0,31555,0.747066494,4.381336962,1,1,0
0,31556,0.153689254,2.029093259,0,0,1
0,31557,0.668054623,4.144628224,1,0,1
0,31558,0.477231737,2.276562517,0,0,0
0,31559,0.968868731,8.764205732,1,1,0
0,31560,0.130274399,0.132023699,0,0,0
0,31561,0.613375155,1.472133162,1,0,1
0,31562,0.395528079,1.343864052,0,0,0
0,31563,0.404695213,0.77492558,0,1,0
0,31564,0.993489804,8.353953387,1,1,0
0,31565,0.033711642,-1.193715459,0,0,0
0,31566,0.483869078,3.632981044,0,0,0
0,31567,0.12996046,1.060983767,0,0,0
0,31568,0.201305743,-2.699805182,0,0,0
0,31569,0.13500591,0.217138771,0,0,0
0,31570,0.248755157,1.864390938,0,0,0
0,31571,0.01104733,-2.430633564,0,0,0
0,31572,0.178258204,0.334907267,0,0,0
0,31573,0.310013689,7.23891444,1,1,0
0,31574,0.324401607,2.752148399,0,0,0
0,31575,0.148953311,-1.088643864,0,0,0
0,31576,0.869290171,5.795477755,1,0,0
0,31577,0.233000743,1.932699509,0,0,0
0,31578,0.470292363,2.169468741,0,1,0
0,31579,0.52921987,6.008385799,1,0,0
0,31580,0.349575409,1.130442395,0,0,0
0,31581,0.922350001,8.501030115,1,1,0
0,31582,0.940246471,6.657628898,1,1,0
0,31583,0.140569051,0.032439431,0,0,0
0,31584,0.640827666,4.839082882,1,0,0
0,31585,0.502410099,2.952220993,0,0,0
0,31586,0.681166183,1.555722053,1,0,0
0,31587,0.645193434,2.661594256,1,0,0
0,31588,0.992439348,7.043241047,1,0,0
0,31589,0.381159965,2.72331943,0,0,0
0,31590,0.74184743,1.552549279,1,0,0
0,31591,0.595275869,5.050204805,1,0,0
0,31592,0.647597471,5.852169586,1,1,0
0,31593,0.125723837,2.620218486,0,0,0
0,31594,0.268418907,1.200076861,0,0,0
0,31595,0.928121406,6.556749539,1,0,0
0,31596,0.495229565,3.847159456,1,0,0
0,31597,0.040497977,1.787007271,0,1,0
0,31598,0.584359023,2.07316047,0,0,0
0,31599,0.694195373,-0.536069643,0,1,0
0,31600,0.081624666,0.465000698,0,0,0
0,31601,0.866182823,2.397291083,1,0,0
0,31602,0.90344116,5.688724125,1,0,0
0,31603,0.793477791,5.830746973,1,1,0
0,31604,0.586726114,3.915464729,1,0,0
0,31605,0.388554906,2.090601084,1,0,0
0,31606,0.744921463,8.226291701,1,0,0
0,31607,0.258036897,3.320073863,0,0,0
0,31608,0.844822099,6.689617211,1,0,0
0,31609,0.884380678,3.892157052,1,0,0
0,31610,0.021726839,0.60707931,0,0,0
0,31611,0.223554211,2.305784724,0,0,0
0,31612,0.405195895,4.71194117,1,0,0
0,31613,0.004228801,0.426702789,0,0,0
0,31614,0.646720402,5.795309327,1,0,0
0,31615,0.940084592,6.729643799,1,1,0
0,31616,0.248794617,0.765263426,0,0,0
0,31617,0.126173386,-0.441481325,0,0,0
0,31618,0.607440394,3.109368263,1,1,0
0,31619,0.642694514,3.567322345,1,1,0
0,31620,0.196545118,2.859718278,1,0,0
0,31621,0.711068938,4.06057729,1,1,0
0,31622,0.824317274,4.532363836,1,0,0
0,31623,0.501188503,2.219116784,1,0,0
0,31624,0.939672969,9.608430959,1,1,0
0,31625,0.735458941,4.635334669,1,0,0
0,31626,0.672938117,6.047007403,1,1,0
0,31627,0.73572361,4.15642182,1,1,0
0,31628,0.244002796,-1.695368858,0,0,0
0,31629,0.979332571,6.53247777,1,1,0
0,31630,0.566107228,4.594208718,1,1,0
0,31631,0.175556352,6.01904172,1,0,0
0,31632,0.29531308,2.060526428,0,0,0
0,31633,0.986884298,6.740782315,1,0,0
0,31634,0.720478855,2.204800213,1,0,0
0,31635,0.489885771,1.52882242,0,0,0
0,31636,0.651121173,1.545327622,1,0,0
0,31637,0.16820295,2.311467862,0,0,0
0,31638,0.473970343,1.139352024,1,0,0
0,31639,0.945325499,7.354503936,1,1,0
0,31640,0.305693942,-1.339648563,0,0,1
0,31641,0.928077304,6.232499422,1,0,0
0,31642,0.469849597,3.796809386,1,1,0
0,31643,0.941649398,4.038927071,0,0,1
0,31644,0.02312349,-4.640023652,0,0,0
0,31645,0.757165814,5.787909895,1,1,0
0,31646,0.754455061,4.051502492,1,0,0
0,31647,0.303643337,2.802808641,0,0,0
0,31648,0.417627671,2.841528133,0,0,0
0,31649,0.544718903,3.960013295,0,0,1
0,31650,0.786636459,3.223158086,1,0,0
0,31651,0.072905778,4.18663396,0,0,0
0,31652,0.666252436,3.916235556,1,0,0
0,31653,0.993896938,2.772924379,1,0,1
0,31654,0.122854731,1.277569438,0,0,0
0,31655,0.001229373,-0.188866943,0,1,0
0,31656,0.172422793,1.398164613,0,0,0
0,31657,0.649524775,2.688443876,0,0,0
0,31658,0.57488455,3.112966785,1,0,0
0,31659,0.555287019,5.70043765,1,1,0
0,31660,0.299293038,3.115516003,0,0,0
0,31661,0.147681475,3.177080289,0,0,0
0,31662,0.833465538,6.364867002,1,1,0
0,31663,0.343684388,-0.527364394,0,0,0
0,31664,0.806414446,4.214213218,1,1,0
0,31665,0.884814017,3.971629078,1,0,0
0,31666,0.92683835,7.436011258,1,1,1
0,31667,0.938853926,7.266464032,1,0,0
0,31668,0.975832504,4.087582462,1,0,0
0,31669,0.210159127,1.961931828,0,0,0
0,31670,0.037634792,1.537417579,0,0,0
0,31671,0.205266244,1.366724532,0,0,0
0,31672,0.682908633,6.878471181,1,1,0
0,31673,0.292872653,2.341535905,0,0,0
0,31674,0.852571934,0.021509769,0,0,0
0,31675,0.784795169,3.519053363,1,0,0
0,31676,0.408388589,2.483790892,0,0,0
0,31677,0.759028667,7.153197215,1,0,0
0,31678,0.900256146,4.89930959,1,0,0
0,31679,0.566480429,4.819602835,1,0,0
0,31680,0.390336177,1.356792494,0,0,0
0,31681,0.300790146,1.651561436,0,0,0
0,31682,0.095818294,-0.227896613,0,0,0
0,31683,0.189914217,0.722696663,0,0,0
0,31684,0.515228621,2.784014177,0,0,0
0,31685,0.635786844,2.746261484,1,0,1
0,31686,0.663729674,-0.425234468,0,0,0
0,31687,0.461236635,2.47326169,0,0,0
0,31688,0.164525008,1.10721177,0,1,0
0,31689,0.988239167,4.545011918,1,1,0
0,31690,0.500196302,-0.318337293,0,0,0
0,31691,0.166832809,2.484504242,0,1,0
0,31692,0.398263366,1.806497653,1,0,0
0,31693,0.732978826,6.960298423,1,1,0
0,31694,0.171026134,-1.554789724,0,0,0
0,31695,0.46236498,1.772040997,0,0,0
0,31696,0.10669558,0.841284529,0,0,0
0,31697,0.433518418,3.428071174,0,0,0
0,31698,0.97908863,5.411630556,1,0,0
0,31699,0.123763087,-0.640331904,0,0,0
0,31700,0.061598635,-1.635839913,0,0,0
0,31701,0.575958893,3.996662253,1,0,0
0,31702,0.477058568,1.987271516,0,0,0
0,31703,0.264472287,2.6464003,0,0,0
0,31704,0.312085044,-1.657485975,0,0,0
0,31705,0.738423598,5.198499299,0,1,0
0,31706,0.698748526,1.828298438,0,1,0
0,31707,0.691225449,8.627685515,1,1,0
0,31708,0.132996388,-0.302574416,0,0,0
0,31709,0.530433703,3.752113233,1,0,0
0,31710,0.465777033,0.416153293,0,0,0
0,31711,0.206796007,0.918652366,0,0,0
0,31712,0.40309235,-1.469684531,0,0,0
0,31713,0.169299152,1.62867317,0,0,0
0,31714,0.569167531,6.642988464,1,0,0
0,31715,0.296623665,1.36917138,0,0,0
0,31716,0.487447351,2.388664806,1,0,0
0,31717,0.885431089,7.559784867,1,1,0
0,31718,0.693149583,6.596562638,1,1,0
0,31719,0.12635175,4.63539553,0,0,0
0,31720,0.140655186,0.895114327,0,0,0
0,31721,0.461754524,1.600610819,0,0,0
0,31722,0.763616413,3.380143209,1,0,0
0,31723,0.203826055,-3.364034621,0,0,0
0,31724,0.641036644,5.469352299,1,0,0
0,31725,0.281754363,1.021705306,0,0,0
0,31726,0.710076863,6.173538736,1,0,0
0,31727,0.08552804,0.260864484,0,0,0
0,31728,0.36630657,1.888504115,0,0,0
0,31729,0.02025409,1.923037413,0,1,0
0,31730,0.875063844,5.515071423,1,0,0
0,31731,0.391330099,2.114500327,0,0,0
0,31732,0.764901564,3.024039558,1,0,0
0,31733,0.682365068,3.783042672,1,0,0
0,31734,0.540958836,4.023332938,1,0,0
0,31735,0.276549981,6.40114637,1,0,0
0,31736,0.943564984,7.446549035,1,0,0
0,31737,0.238015332,0.674409273,0,0,1
0,31738,0.396897731,2.068787337,0,0,0
0,31739,0.154983637,2.401369005,0,0,0
0,31740,0.840414124,3.773326667,1,1,0
0,31741,0.82390025,7.932372349,1,1,0
0,31742,0.425391334,-0.136713414,0,0,0
0,31743,0.959999606,3.629239479,1,1,0
0,31744,0.852904559,3.619303858,1,0,0
0,31745,0.535028128,4.732309363,1,0,0
0,31746,0.045697786,3.51447403,0,1,0
0,31747,0.617808996,6.166397298,1,1,0
0,31748,0.23060213,-0.506815899,0,0,0
0,31749,0.431104434,1.21660378,0,0,0
0,31750,0.64746748,3.672254273,1,0,0
0,31751,0.527858396,1.515029873,0,0,0
0,31752,0.984450461,8.662120933,1,0,0
0,31753,0.832650936,2.541349657,1,0,0
0,31754,0.248737957,0.400703204,0,0,0
0,31755,0.058987543,-0.127693853,0,0,0
0,31756,0.400145682,1.608618278,0,0,0
0,31757,0.638131477,4.040355693,1,0,0
0,31758,0.109220687,0.272414983,0,0,0
0,31759,0.389794639,2.337561994,1,0,0
0,31760,0.973679846,5.489935155,1,0,0
0,31761,0.475915556,1.98002179,1,0,1
0,31762,0.284292755,3.174262778,0,1,0
0,31763,0.990025659,3.934845745,1,1,0
0,31764,0.233212382,1.71232773,0,0,0
0,31765,0.05676142,-3.76239733,0,0,0
0,31766,0.298754802,0.19701922,0,0,0
0,31767,0.988691186,4.039529171,1,1,0
0,31768,0.761910514,5.521026538,1,0,0
0,31769,0.885800601,5.73516366,1,0,0
0,31770,0.888326733,6.021563705,1,0,0
0,31771,0.093816163,1.407616451,0,0,0
0,31772,0.195331912,0.027947412,0,0,0
0,31773,0.483125112,1.634381242,0,0,0
0,31774,0.708050928,1.068431285,0,0,0
0,31775,0.507580713,-1.466608928,0,0,0
0,31776,0.835118627,6.469166389,1,0,0
0,31777,0.572343607,3.832292465,1,0,0
0,31778,0.218327317,0.304213489,0,0,0
0,31779,0.602522764,5.100451795,1,1,0
0,31780,0.313547014,1.875180981,0,0,0
0,31781,0.157303599,-1.456558241,0,0,0
0,31782,0.776789522,5.256884425,1,0,1
0,31783,0.480400475,4.664361889,1,0,1
0,31784,0.421802427,2.557024132,1,0,0
0,31785,0.50090029,2.680575473,0,0,0
0,31786,0.032992276,2.208605119,0,0,0
0,31787,0.762259208,1.622956343,0,0,0
0,31788,0.428125391,0.720199317,0,0,0
0,31789,0.248539849,3.059569267,1,0,0
0,31790,0.551040941,3.385877379,0,0,0
0,31791,0.079734076,-1.62080244,0,0,0
0,31792,0.057980728,-1.059255705,0,0,0
0,31793,0.909589532,5.78905975,1,0,0
0,31794,0.159625432,2.325109821,0,0,0
0,31795,0.005638493,1.518418546,0,0,0
0,31796,0.648515055,3.386968265,1,0,0
0,31797,0.950714241,8.360442685,1,1,0
0,31798,0.772618247,4.267591954,1,0,0
0,31799,0.896771991,3.383108973,0,0,0
0,31800,0.281371922,3.276897512,0,0,0
0,31801,0.21961377,1.590466122,0,0,0
0,31802,0.960880789,3.853262725,1,1,0
0,31803,0.874589871,6.86829184,1,0,0
0,31804,0.406876571,4.067165105,1,0,0
0,31805,0.946572559,6.907484972,1,0,0
0,31806,0.176603996,-1.5611363,0,0,0
0,31807,0.183883005,2.812165111,0,0,1
0,31808,0.164504999,0.693800634,0,0,1
0,31809,0.344007166,1.647069061,0,0,0
0,31810,0.485553213,-1.343483741,0,0,0
0,31811,0.100113582,1.098072857,0,0,0
0,31812,0.413309587,2.106903181,0,0,0
